29.4900000000018	1.87800000000398	-77.7438899999966
29.5000000000018	1.90000000000399	-77.7249999999966
29.5100000000018	1.92200000000399	-77.7058899999965
29.5200000000018	1.94400000000399	-77.6865599999965
29.5300000000018	1.966000000004	-77.6670099999964
29.5400000000018	1.988000000004	-77.6472399999964
29.5500000000018	2.010000000004	-77.6272499999963
29.5600000000018	2.03200000000401	-77.6070399999963
29.5700000000018	2.05400000000401	-77.5866099999963
29.5800000000018	2.07600000000402	-77.5659599999962
29.5900000000018	2.09800000000402	-77.5450899999962
29.6000000000018	2.12000000000402	-77.5239999999961
29.6100000000018	2.14200000000402	-77.5026899999961
29.6200000000018	2.16400000000403	-77.481159999996
29.6300000000018	2.18600000000403	-77.459409999996
29.6400000000018	2.20800000000403	-77.4374399999959
29.6500000000018	2.23000000000404	-77.4152499999959
29.6600000000018	2.25200000000404	-77.3928399999959
29.6700000000018	2.27400000000405	-77.3702099999958
29.6800000000018	2.29600000000405	-77.3473599999958
29.6900000000018	2.31800000000405	-77.3242899999957
29.7000000000018	2.34000000000406	-77.3009999999957
29.7100000000018	2.36200000000406	-77.2774899999956
29.7200000000018	2.38400000000406	-77.2537599999956
29.7300000000018	2.40600000000407	-77.2298099999956
29.7400000000018	2.42800000000407	-77.2056399999955
29.7500000000019	2.45000000000407	-77.1812499999955
29.7600000000019	2.47200000000408	-77.1566399999954
29.7700000000019	2.49400000000408	-77.1318099999954
29.7800000000019	2.51600000000408	-77.1067599999953
29.7900000000019	2.53800000000409	-77.0814899999953
29.8000000000019	2.56000000000409	-77.0559999999952
29.8100000000019	2.58200000000409	-77.0302899999952
29.8200000000019	2.6040000000041	-77.0043599999951
29.8300000000019	2.6260000000041	-76.9782099999951
29.8400000000019	2.6480000000041	-76.9518399999951
29.8500000000019	2.67000000000411	-76.925249999995
29.8600000000019	2.69200000000411	-76.898439999995
29.8700000000019	2.71400000000411	-76.8714099999949
29.8800000000019	2.73600000000412	-76.8441599999949
29.8900000000019	2.75800000000412	-76.8166899999948
29.9000000000019	2.78000000000412	-76.7889999999948
29.9100000000019	2.80200000000413	-76.7610899999947
29.9200000000019	2.82400000000413	-76.7329599999947
29.9300000000019	2.84600000000414	-76.7046099999946
29.9400000000019	2.86800000000414	-76.6760399999946
29.9500000000019	2.89000000000414	-76.6472499999946
29.9600000000019	2.91200000000415	-76.6182399999945
29.9700000000019	2.93400000000415	-76.5890099999945
29.9800000000019	2.95600000000415	-76.5595599999944
29.9900000000019	2.97800000000415	-76.5298899999944
